Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2019-03-13,2810.919921875,7643.41015625,13.40999984741211,1360.77001953125,96.55000305175781
2019-03-14,2808.47998046875,7630.91015625,13.5,1353.06005859375,96.79000091552734
2019-03-15,2822.47998046875,7688.52978515625,12.880000114440918,1392.3599853515625,96.5999984741211
2019-03-18,2832.93994140625,7714.47998046875,13.100000381469727,1388.77001953125,96.5199966430664
2019-03-19,2832.570068359375,7723.9501953125,13.5600004196167,1407.3499755859375,96.37999725341797
2019-03-20,2824.22998046875,7728.97021484375,13.90999984741211,1393.010009765625,95.76000213623047
2019-03-21,2854.8798828125,7838.9599609375,13.630000114440918,1441.8299560546875,96.5
2019-03-22,2800.7099609375,7642.669921875,16.479999542236328,1400.3699951171875,96.6500015258789
2019-03-25,2798.360107421875,7637.5400390625,16.329999923706055,1382.75,96.56999969482422
2019-03-26,2818.4599609375,7691.52001953125,14.680000305175781,1396.75,96.73999786376953
2019-03-27,2805.3701171875,7643.3798828125,15.149999618530273,1376.47998046875,96.7699966430664
2019-03-28,2815.43994140625,7669.169921875,14.430000305175781,1373.800048828125,97.19999694824219
2019-03-29,2834.39990234375,7729.31982421875,13.710000038146973,1395.510009765625,97.27999877929688
2019-04-01,2867.18994140625,7828.91015625,13.399999618530273,1430.239990234375,97.25
2019-04-02,2867.239990234375,7848.68994140625,13.359999656677246,1431.6300048828125,97.36000061035156
2019-04-03,2873.39990234375,7895.5498046875,13.739999771118164,1464.18994140625,97.08999633789062
2019-04-04,2879.389892578125,7891.77978515625,13.579999923706055,1465.8900146484375,97.30999755859375
2019-04-05,2892.739990234375,7938.68994140625,12.819999694824219,1477.6500244140625,97.4000015258789
2019-04-08,2895.77001953125,7953.8798828125,13.180000305175781,1481.3800048828125,97.05000305175781
2019-04-09,2878.199951171875,7909.27978515625,14.279999732971191,1464.52001953125,97.01000213623047
2019-04-10,2888.2099609375,7964.240234375,13.300000190734863,1477.1600341796875,96.94999694824219
2019-04-11,2888.320068359375,7947.35986328125,13.020000457763672,1476.0699462890625,97.18000030517578
2019-04-12,2907.409912109375,7984.16015625,12.010000228881836,1497.1199951171875,96.97000122070312
2019-04-15,2905.580078125,7976.009765625,12.319999694824219,1485.8199462890625,96.94000244140625
2019-04-16,2907.06005859375,8000.22998046875,12.180000305175781,1533.219970703125,97.04000091552734
2019-04-17,2900.449951171875,7996.080078125,12.600000381469727,1557.0799560546875,97.01000213623047
2019-04-18,2905.030029296875,7998.06005859375,12.09000015258789,1558.1300048828125,97.47000122070312
2019-04-22,2907.969970703125,8015.27001953125,12.420000076293945,1558.2900390625,97.27999877929688
2019-04-23,2933.679931640625,8120.81982421875,12.279999732971191,1574.050048828125,97.56999969482422
2019-04-24,2927.25,8102.009765625,13.140000343322754,1589.02001953125,98.0999984741211
2019-04-25,2926.169921875,8118.68017578125,13.25,1560.3199462890625,98.19999694824219
2019-04-26,2939.8798828125,8146.39990234375,12.729999542236328,1547.4000244140625,98.01000213623047
2019-04-29,2943.030029296875,8161.85009765625,13.109999656677246,1544.43994140625,97.86000061035156
2019-04-30,2945.830078125,8095.39013671875,13.119999885559082,1556.1800537109375,97.4800033569336
2019-05-01,2923.72998046875,8049.64013671875,14.800000190734863,1543.47998046875,97.69000244140625
2019-05-02,2917.52001953125,8036.77001953125,14.420000076293945,1560.6099853515625,97.83000183105469
2019-05-03,2945.639892578125,8164.0,12.869999885559082,1570.699951171875,97.5199966430664
2019-05-06,2932.469970703125,8123.2900390625,15.4399995803833,1543.72998046875,97.5199966430664
2019-05-07,2884.050048828125,7963.759765625,19.31999969482422,1506.3199462890625,97.62999725341797
2019-05-08,2879.419921875,7943.31982421875,19.399999618530273,1494.47998046875,97.62000274658203
2019-05-09,2870.719970703125,7910.58984375,19.100000381469727,1476.800048828125,97.37000274658203
2019-05-10,2881.39990234375,7916.93994140625,16.040000915527344,1478.8699951171875,97.33000183105469
2019-05-13,2811.8701171875,7647.02001953125,20.549999237060547,1408.949951171875,97.31999969482422
2019-05-14,2834.409912109375,7734.490234375,18.059999465942383,1442.8299560546875,97.52999877929688
2019-05-15,2850.9599609375,7822.14990234375,16.440000534057617,1454.5,97.56999969482422
2019-05-16,2876.320068359375,7898.0498046875,15.289999961853027,1430.1099853515625,97.83999633789062
2019-05-17,2859.530029296875,7816.27978515625,15.960000038146973,1402.010009765625,98.0
2019-05-20,2840.22998046875,7702.3798828125,16.309999465942383,1345.5799560546875,97.93000030517578
2019-05-21,2864.360107421875,7785.72021484375,14.949999809265137,1374.2099609375,98.05999755859375
2019-05-22,2856.27001953125,7750.83984375,14.75,1345.0400390625,98.11000061035156
2019-05-23,2822.239990234375,7628.27978515625,16.920000076293945,1322.8399658203125,97.8499984741211
2019-05-24,2826.06005859375,7637.009765625,15.850000381469727,1311.969970703125,97.61000061035156
2019-05-28,2802.389892578125,7607.35009765625,17.5,1300.300048828125,97.95999908447266
2019-05-29,2783.02001953125,7547.31005859375,17.899999618530273,1305.5699462890625,98.13999938964844
2019-05-30,2788.860107421875,7567.72021484375,17.299999237060547,1315.2900390625,98.13999938964844
2019-05-31,2752.06005859375,7453.14990234375,18.709999084472656,1296.1800537109375,97.75
2019-06-03,2744.449951171875,7333.02001953125,18.860000610351562,1300.52001953125,97.13999938964844
2019-06-04,2803.27001953125,7527.1201171875,16.969999313354492,1355.260009765625,97.06999969482422
2019-06-05,2826.14990234375,7575.47998046875,16.09000015258789,1345.0999755859375,97.37000274658203
2019-06-06,2843.489990234375,7615.5498046875,15.930000305175781,1363.1300048828125,97.02999877929688
2019-06-07,2873.340087890625,7742.10009765625,16.299999237060547,1378.81005859375,96.61000061035156
2019-06-10,2886.72998046875,7823.169921875,15.9399995803833,1413.8900146484375,96.76000213623047
2019-06-11,2885.719970703125,7822.56982421875,15.989999771118164,1418.02001953125,96.69000244140625
2019-06-12,2879.840087890625,7792.72021484375,15.90999984741211,1384.949951171875,97.0
2019-06-13,2891.639892578125,7837.1298828125,15.819999694824219,1392.93994140625,97.01000213623047
2019-06-14,2886.97998046875,7796.66015625,15.279999732971191,1356.550048828125,97.56999969482422
2019-06-17,2889.669921875,7845.02001953125,15.350000381469727,1347.8599853515625,97.55999755859375
2019-06-18,2917.75,7953.8798828125,15.149999618530273,1406.1600341796875,97.63999938964844
2019-06-19,2926.4599609375,7987.31982421875,14.329999923706055,1407.300048828125,97.12000274658203
2019-06-20,2954.179931640625,8051.33984375,14.75,1421.030029296875,96.62999725341797
2019-06-21,2950.4599609375,8031.7099609375,15.399999618530273,1410.5,96.22000122070312
2019-06-24,2945.35009765625,8005.7001953125,15.260000228881836,1412.0799560546875,95.9800033569336
2019-06-25,2917.3798828125,7884.72021484375,16.280000686645508,1391.1199951171875,96.16000366210938
2019-06-26,2913.780029296875,7909.97021484375,16.209999084472656,1435.8299560546875,96.20999908447266
2019-06-27,2924.919921875,7967.759765625,15.819999694824219,1456.9000244140625,96.19000244140625
2019-06-28,2941.760009765625,8006.240234375,15.079999923706055,1458.9599609375,96.12999725341797
2019-07-01,2964.330078125,8091.16015625,14.0600004196167,1497.550048828125,96.83999633789062
2019-07-02,2973.010009765625,8109.08984375,12.930000305175781,1476.8299560546875,96.7300033569336
2019-07-03,2995.820068359375,8170.22998046875,12.569999694824219,1470.489990234375,96.7699966430664
2019-07-05,2990.409912109375,8161.7900390625,13.279999732971191,1461.699951171875,97.25
2019-07-08,2975.949951171875,8098.3798828125,13.960000038146973,1450.4100341796875,97.37999725341797
2019-07-09,2979.6298828125,8141.72998046875,14.09000015258789,1461.2099609375,97.48999786376953
2019-07-10,2993.070068359375,8202.5302734375,13.029999732971191,1471.510009765625,97.0999984741211
2019-07-11,2999.909912109375,8196.0400390625,12.930000305175781,1476.280029296875,97.05000305175781
2019-07-12,3013.77001953125,8244.1396484375,12.390000343322754,1504.280029296875,96.80999755859375
2019-07-15,3014.300048828125,8258.1904296875,12.680000305175781,1515.9200439453125,96.93000030517578
2019-07-16,3004.0400390625,8222.7998046875,12.859999656677246,1499.6400146484375,97.4000015258789
2019-07-17,2984.419921875,8185.2099609375,13.970000267028809,1503.8699951171875,97.22000122070312
2019-07-18,2995.110107421875,8207.240234375,13.529999732971191,1526.969970703125,96.79000091552734
2019-07-19,2976.610107421875,8146.490234375,14.449999809265137,1523.9100341796875,97.1500015258789
2019-07-22,2985.030029296875,8204.1396484375,13.529999732971191,1554.0899658203125,97.26000213623047
2019-07-23,3005.469970703125,8251.400390625,12.609999656677246,1573.27001953125,97.70999908447266
2019-07-24,3019.56005859375,8321.5,12.069999694824219,1622.02001953125,97.7300033569336
2019-07-25,3003.669921875,8238.5400390625,12.739999771118164,1594.1199951171875,97.81999969482422
2019-07-26,3025.860107421875,8330.2099609375,12.15999984741211,1593.8599853515625,98.01000213623047
2019-07-29,3020.969970703125,8293.330078125,12.829999923706055,1598.02001953125,98.04000091552734
2019-07-30,3013.179931640625,8273.6103515625,13.9399995803833,1593.8199462890625,98.05000305175781
2019-07-31,2980.3798828125,8175.419921875,16.1200008392334,1542.43994140625,98.5199966430664
2019-08-01,2953.56005859375,8111.1201171875,17.8700008392334,1511.97998046875,98.38999938964844
2019-08-02,2932.050048828125,8004.06982421875,17.610000610351562,1488.4300537109375,98.0999984741211
2019-08-05,2844.739990234375,7726.0400390625,24.59000015258789,1423.52001953125,97.5
2019-08-06,2881.77001953125,7833.27001953125,20.170000076293945,1441.77001953125,97.62999725341797
2019-08-07,2883.97998046875,7862.830078125,19.489999771118164,1452.1199951171875,97.54000091552734
2019-08-08,2938.090087890625,8039.16015625,16.90999984741211,1491.260009765625,97.62000274658203
2019-08-09,2918.64990234375,7959.14013671875,17.969999313354492,1464.3399658203125,97.48999786376953
2019-08-12,2882.699951171875,7863.41015625,21.09000015258789,1446.97998046875,97.37999725341797
2019-08-13,2926.320068359375,8016.35986328125,17.520000457763672,1489.6600341796875,97.80999755859375
2019-08-14,2840.60009765625,7773.93994140625,22.100000381469727,1442.5400390625,97.98999786376953
2019-08-15,2847.60009765625,7766.6201171875,21.18000030517578,1439.2900390625,98.13999938964844
2019-08-16,2888.679931640625,7895.990234375,18.469999313354492,1479.25,98.13999938964844
2019-08-19,2923.64990234375,8002.81005859375,16.8799991607666,1506.989990234375,98.3499984741211
2019-08-20,2900.510009765625,7948.56005859375,17.5,1498.9000244140625,98.19000244140625
2019-08-21,2924.429931640625,8020.2099609375,15.800000190734863,1512.719970703125,98.30000305175781
2019-08-22,2922.949951171875,7991.39013671875,16.68000030517578,1512.25,98.16999816894531
2019-08-23,2847.110107421875,7751.77001953125,19.8700008392334,1446.3800048828125,97.63999938964844
2019-08-26,2878.3798828125,7853.740234375,19.31999969482422,1458.8800048828125,98.08000183105469
2019-08-27,2869.159912109375,7826.9501953125,20.309999465942383,1454.1199951171875,98.0
2019-08-28,2887.93994140625,7856.8798828125,19.350000381469727,1462.8499755859375,98.20999908447266
2019-08-29,2924.580078125,7973.39013671875,17.8799991607666,1495.8199462890625,98.51000213623047
2019-08-30,2926.4599609375,7962.8798828125,18.979999542236328,1504.9200439453125,98.91999816894531
2019-09-03,2906.27001953125,7874.16015625,19.65999984741211,1478.3199462890625,98.94999694824219
2019-09-04,2937.780029296875,7976.8798828125,17.329999923706055,1519.550048828125,98.44999694824219
2019-09-05,2976.0,8116.830078125,16.270000457763672,1566.2099609375,98.41000366210938
2019-09-06,2978.7099609375,8103.06982421875,15.0,1568.3399658203125,98.38999938964844
2019-09-09,2978.429931640625,8087.43994140625,15.270000457763672,1576.3900146484375,98.27999877929688
2019-09-10,2979.389892578125,8084.16015625,15.199999809265137,1583.1500244140625,98.33000183105469
2019-09-11,3000.929931640625,8169.68017578125,14.609999656677246,1606.18994140625,98.6500015258789
2019-09-12,3009.570068359375,8194.4697265625,14.220000267028809,1610.7900390625,98.30999755859375
2019-09-13,3007.389892578125,8176.7099609375,13.739999771118164,1605.6500244140625,98.26000213623047
2019-09-16,2997.9599609375,8153.5400390625,14.670000076293945,1594.489990234375,98.6500015258789
2019-09-17,3005.699951171875,8186.02001953125,14.4399995803833,1599.739990234375,98.26000213623047
2019-09-18,3006.72998046875,8177.39013671875,13.949999809265137,1600.949951171875,98.5999984741211
2019-09-19,3006.7900390625,8182.8798828125,14.050000190734863,1592.0699462890625,98.2699966430664
2019-09-20,2992.070068359375,8117.669921875,15.319999694824219,1563.0,98.51000213623047
2019-09-23,2991.780029296875,8112.4599609375,14.90999984741211,1578.0899658203125,98.5999984741211
2019-09-24,2966.60009765625,7993.6298828125,17.049999237060547,1551.989990234375,98.33999633789062
2019-09-25,2984.8701171875,8077.3798828125,15.960000038146973,1579.56005859375,99.04000091552734
2019-09-26,2977.6201171875,8030.66015625,16.06999969482422,1580.0999755859375,99.20999908447266
2019-09-27,2961.7900390625,7939.6298828125,17.219999313354492,1542.8699951171875,99.11000061035156
2019-09-30,2976.739990234375,7999.33984375,16.239999771118164,1558.75,99.37999725341797
2019-10-01,2940.25,7908.68017578125,18.559999465942383,1544.199951171875,99.12999725341797
2019-10-02,2887.610107421875,7785.25,20.559999465942383,1519.77001953125,99.04000091552734
2019-10-03,2910.6298828125,7872.259765625,19.1200008392334,1545.760009765625,98.86000061035156
2019-10-04,2952.010009765625,7982.47021484375,17.040000915527344,1574.3900146484375,98.80999755859375
2019-10-07,2938.7900390625,7956.2900390625,17.860000610351562,1563.1700439453125,98.98999786376953
2019-10-08,2893.06005859375,7823.77978515625,20.280000686645508,1514.449951171875,99.13999938964844
2019-10-09,2919.39990234375,7903.740234375,18.639999389648438,1540.8499755859375,99.12000274658203
2019-10-10,2938.1298828125,7950.77978515625,17.56999969482422,1555.7900390625,98.70999908447266
2019-10-11,2970.27001953125,8057.0400390625,15.579999923706055,1591.1300048828125,98.30000305175781
2019-10-14,2966.14990234375,8048.64990234375,14.569999694824219,1590.4000244140625,98.44999694824219
2019-10-15,2995.679931640625,8148.7099609375,13.539999961853027,1625.68994140625,98.29000091552734
2019-10-16,2989.68994140625,8124.18017578125,13.680000305175781,1601.7900390625,98.01000213623047
2019-10-17,2997.949951171875,8156.85009765625,13.789999961853027,1607.1600341796875,97.61000061035156
2019-10-18,2986.199951171875,8089.5400390625,14.25,1590.0899658203125,97.27999877929688
2019-10-21,3006.719970703125,8162.990234375,14.0,1620.0400390625,97.33000183105469
2019-10-22,2995.989990234375,8104.2998046875,14.460000038146973,1607.5999755859375,97.52999877929688
2019-10-23,3004.52001953125,8119.7900390625,14.010000228881836,1576.5799560546875,97.47000122070312
2019-10-24,3010.2900390625,8185.7998046875,13.710000038146973,1615.510009765625,97.62999725341797
2019-10-25,3022.550048828125,8243.1201171875,12.649999618530273,1648.6700439453125,97.83000183105469
2019-10-28,3039.419921875,8325.990234375,13.109999656677246,1677.5699462890625,97.76000213623047
2019-10-29,3036.889892578125,8276.849609375,13.199999809265137,1662.4599609375,97.69000244140625
2019-10-30,3046.77001953125,8303.98046875,12.329999923706055,1661.4599609375,97.6500015258789
2019-10-31,3037.56005859375,8292.3603515625,13.220000267028809,1651.219970703125,97.3499984741211
2019-11-01,3066.909912109375,8386.400390625,12.300000190734863,1689.9300537109375,97.23999786376953
2019-11-04,3078.27001953125,8433.2001953125,12.829999923706055,1726.9200439453125,97.51000213623047
2019-11-05,3074.6201171875,8434.6796875,13.100000381469727,1730.1500244140625,97.9800033569336
